"text","label"
"Experienced UX designer skilled in Python. [SEP] Looking for a Frontend engineer skilled in JavaScript and related technologies.",0
"Open to work Machine learning engineer skilled in Kubernetes. [SEP] Looking for a System admin skilled in Agile and related technologies.",0
"Senior Software tester skilled in Kubernetes. [SEP] Looking for a Graphic designer skilled in JavaScript and related technologies.",0
"Junior Machine learning engineer skilled in Docker. [SEP] Looking for a DevOps engineer skilled in Figma and related technologies.",0
"Intern DevOps engineer skilled in CI/CD. [SEP] Looking for a Product manager skilled in Agile and related technologies.",0
"Senior Project manager skilled in TensorFlow. [SEP] Looking for a Data analyst skilled in Python and related technologies.",0
"Certified Data analyst skilled in Agile. [SEP] Looking for a DevOps engineer skilled in Agile and related technologies.",0
"Junior DevOps engineer skilled in Kubernetes. [SEP] Looking for a System admin skilled in AWS and related technologies.",0
"Freelance Cloud architect skilled in Kubernetes. [SEP] Looking for a Node.js engineer skilled in JavaScript and related technologies.",0
"Experienced Data analyst skilled in Figma. [SEP] Looking for a DevOps engineer skilled in Kubernetes and related technologies.",0
"Intern React developer skilled in JavaScript. [SEP] Looking for a System admin skilled in Figma and related technologies.",0
"Freelance Data analyst skilled in SQL. [SEP] Looking for a DevOps engineer skilled in SQL and related technologies.",0
"Open to work UX designer skilled in Docker. [SEP] Looking for a Machine learning engineer skilled in SQL and related technologies.",0
"Junior UX designer skilled in TensorFlow. [SEP] Looking for a Product manager skilled in Agile and related technologies.",0
"Junior Flutter developer skilled in Python. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Certified Machine learning engineer skilled in Kubernetes. [SEP] Looking for a React developer skilled in Python and related technologies.",0
"Senior Flutter developer skilled in SQL. [SEP] Looking for a System admin skilled in JavaScript and related technologies.",0
"Senior Graphic designer skilled in Kubernetes. [SEP] Looking for a Graphic designer skilled in JavaScript and related technologies.",0
"Entry-level Machine learning engineer skilled in Python. [SEP] Looking for a Product manager skilled in Docker and related technologies.",0
"Open to work Frontend engineer skilled in Python. [SEP] Looking for a UX designer skilled in Figma and related technologies.",0
"Entry-level UX designer skilled in Agile. [SEP] Looking for a AI researcher skilled in Docker and related technologies.",0
"Experienced Machine learning engineer skilled in SQL. [SEP] Looking for a Frontend engineer skilled in AWS and related technologies.",0
"Entry-level Software tester skilled in CI/CD. [SEP] Looking for a Graphic designer skilled in Kubernetes and related technologies.",0
"Senior Node.js engineer skilled in TensorFlow. [SEP] Looking for a DevOps engineer skilled in Kubernetes and related technologies.",0
"Senior Flutter developer skilled in SQL. [SEP] Looking for a Node.js engineer skilled in AWS and related technologies.",0
